Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.0;0.00033489013107024246;0.0
0.017;0.00033304064041754256;0.0
0.034;0.00033120055735610205;0.0
0.051000000000000004;0.0003293698822962473;0.0
0.068;0.0003275486156220765;0.0
0.085;0.0003257367576914572;0.0
0.10200000000000001;0.0003239343088360298;0.0
0.11900000000000001;0.0003221412693612035;0.0
0.136;0.00032035763954615986;0.0
0.15300000000000002;0.0003185834196438501;0.0
0.17;0.00031681860988099636;0.0
0.187;0.0003150632104580919;0.0
0.20400000000000001;0.0003133172215494005;0.0
0.22100000000000003;0.0003115806433029574;0.0
0.23800000000000002;0.0003098534758405676;0.0
0.255;0.00030813571925780714;0.0
0.272;0.00030642737362402344;0.0
0.28900000000000003;0.0003047284389823342;0.0
0.30600000000000005;0.00030303891534962785;0.0
0.323;0.00030135880271656357;0.0
0.34;0.0002996881010475713;0.0
0.35700000000000004;0.00029802681028085214;0.0
0.374;0.00029637493032837794;0.0
0.391;0.00029473246107589103;0.0
0.40800000000000003;0.0002930994023829039;0.0
0.42500000000000004;0.00029147575408270125;0.0
0.44200000000000006;0.0002898615159823374;0.0
0.459;0.00028825668786263813;0.0
0.47600000000000003;0.00028666126947819953;0.0
0.49300000000000005;0.0002850752605573884;0.0
0.51;0.00028349866080234283;0.0
0.527;0.0002819314698889711;0.0
0.544;0.000280373687466953;0.0
0.561;0.0002788253131597383;0.0
0.5780000000000001;0.00027728634656454796;0.0
0.5950000000000001;0.00027575678725237385;0.0
0.6120000000000001;0.00027423663476797784;0.0
0.629;0.00027272588862989344;0.0
0.646;0.0002712245483304253;0.0
0.663;0.00026973261333564693;0.0
0.68;0.0002682500830854046;0.0
0.6970000000000001;0.0002667769569933144;0.0
0.7140000000000001;0.00026531323444676353;0.0
0.7310000000000001;0.00026385891480690976;0.0
0.748;0.0002624139974086816;0.0
0.765;0.00026097848156077827;0.0
0.782;0.00025955236654567014;0.0
0.799;0.00025813565161959866;0.0
0.8160000000000001;0.0002567283360125747;0.0
0.8330000000000001;0.0002553304189283808;0.0
0.8500000000000001;0.00025394189954457055;0.0
0.8670000000000001;0.000252562777012468;0.0
0.8840000000000001;0.00025119305045716723;0.0
0.901;0.00024983271897753426;0.0
0.918;0.0002484817816462062;0.0
0.935;0.00024714023750958895;0.0
0.9520000000000001;0.00024580808558786105;0.0
0.9690000000000001;0.00024448532487497053;0.0
0.9860000000000001;0.00024317195433863753;0.0
1.0030000000000001;0.0002418679729203515;0.0
1.02;0.00024057337953537408;0.0
1.0370000000000001;0.00023928817307273647;0.0
1.054;0.00023801235239524177;0.0
1.0710000000000002;0.00023680266980505437;0.0
1.088;0.00023565852319046526;0.0
1.105;0.00023452141461146307;0.0
1.122;0.0002333913211758281;0.0
1.139;0.0002322682200980095;0.0
1.1560000000000001;0.00023115208869912564;0.0
1.173;0.00023004290440696308;0.0
1.1900000000000002;0.00022894064475597635;0.0
1.207;0.00022784528738728951;0.0
1.2240000000000002;0.00022675681004869446;0.0
1.241;0.00022567519059465187;0.0
1.258;0.00022460040698629117;0.0
1.2750000000000001;0.00022353243729140998;0.0
1.292;0.00022247125968447435;0.0
1.3090000000000002;0.00022141685244661958;0.0
1.326;0.00022036919396564939;0.0
1.3430000000000002;0.0002193282627360351;0.0
1.36;0.00021829403735891764;0.0
1.377;0.00021726649654210586;0.0
1.3940000000000001;0.00021624561910007752;0.0
1.4109999999999998;0.00021523138395397858;0.0
1.4280000000000002;0.00021422377013162442;0.0
1.445;0.00021322275676749744;0.0
1.4620000000000002;0.00021222832310274962;0.0
1.479;0.00021124044848520215;0.0
1.496;0.00021025911236934315;0.0
1.513;0.00020928429431632994;0.0
1.53;0.0002083159739939892;0.0
1.5470000000000002;0.0002073541311768151;0.0
1.564;0.00020639874574597062;0.0
1.5810000000000002;0.0002056035971365411;0.0
1.598;0.00020509173219425446;0.0
1.615;0.00020458152064902738;0.0
1.6320000000000001;0.00020407296247177572;0.0
1.649;0.00020356605763511927;0.0
1.6660000000000001;0.0002030608061133847;0.0
1.683;0.00020255720788260514;0.0
1.7000000000000002;0.00020205526292051801;0.0
1.7169999999999999;0.00020155497120656683;0.0
1.7340000000000002;0.00020105633272190138;0.0
1.7510000000000001;0.00020055934744937664;0.0
1.7680000000000002;0.00020006401537355406;0.0
1.7850000000000001;0.00019957033648070033;0.0
1.802;0.00019907831075878776;0.0
1.819;0.00019858793819749448;0.0
1.836;0.00019809921878820443;0.0
1.8530000000000002;0.00019761215252400816;0.0
1.87;0.00019712673939970024;0.0
1.8870000000000002;0.0001966429794117825;0.0
1.9040000000000001;0.00019616087255846162;0.0
1.9209999999999998;0.00019568041883965054;0.0
1.9380000000000002;0.00019520161825696788;0.0
1.955;0.00019472447081373784;0.0
1.9720000000000002;0.00019424897651499015;0.0
1.9890000000000003;0.0001937751353674609;0.0
2.0060000000000002;0.00019330294737959148;0.0
2.023;0.00019283241256152928;0.0
2.04;0.00019236353092512743;0.0
2.057;0.00019189630248394422;0.0
2.0740000000000003;0.00019143072725324488;0.0
2.0909999999999997;0.00019096680524999888;0.0
2.108;0.0001905045364928831;0.0
2.125;0.00019004392100227839;0.0
2.1420000000000003;0.00018958495880027314;0.0
2.1590000000000003;0.00018912764991066037;0.0
2.176;0.00018867199435893865;0.0
2.193;0.0001882179921723132;0.0
2.21;0.00018776564337969444;0.0
2.2270000000000003;0.0001873149480116992;0.0
2.244;0.00018686590610064843;0.0
2.261;0.00018641851768057076;0.0
2.278;0.00018597278278719922;0.0
2.295;0.00018552870145797343;0.0
2.3120000000000003;0.0001850862737320385;0.0
2.329;0.00018464549965024508;0.0
2.346;0.00018420637925514955;0.0
2.363;0.0001837689125910145;0.0
2.3800000000000003;0.00018333309970380786;0.0
2.3970000000000002;0.00018289894064120335;0.0
2.414;0.00018246643545258065;0.0
2.431;0.00018203558418902505;0.0
2.4480000000000004;0.00018160225500511276;0.0
2.4650000000000003;0.00018114981027981516;0.0
2.482;0.00018069815552541438;0.0
2.4989999999999997;0.00018024728733689196;0.0
2.516;0.0001797972023102934;0.0
2.5330000000000004;0.00017934789704272596;0.0
2.5500000000000003;0.00017889936813236248;0.0
2.567;0.00017845161217843817;0.0
2.584;0.00017800462578125196;0.0
2.601;0.000177558405542166;0.0
2.6180000000000003;0.00017711294806360654;0.0
2.6350000000000002;0.00017666824994906272;0.0
